event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2005-09-10,0.0,Unknown,0.0,exponential,z_score,minkowski,0.37657218442932755,34.00934737844807,2.530200505975118,1.2316296191142229,0.3077845903259997,0.5492097910501157,-0.5477386934673363,0.2571368496672557,0.26290813563848975,0.2278388278388279,0.15299082123808871
2005-09-10,0.0,Unknown,0.0,exponential,robust,manhattan,0.3876757369614517,33.837437467132986,2.598928679393634,1.377805447921361,0.6709352103917613,0.5230387521693122,-0.16666666666666524,0.25714301864205974,0.29419207507348166,0.19853479853479855,0.15733537838407172
2005-09-10,0.0,Unknown,0.0,exponential,robust,minkowski,0.3703287981859414,33.3602427358801,2.5875296892913924,1.4358276022643452,0.4704594974648593,0.5188831280755127,-0.34042553191489383,0.2575395401017191,0.26854084421100893,0.22344322344322345,0.15539136540873644
2005-09-10,0.0,Unknown,0.0,exponential,decimal_scaling,manhattan,0.37679894179894186,33.7967119946142,2.626842737975759,1.2542572513071775,0.6003467624818165,0.5297706443447998,-0.4777777777777774,0.2572635805533643,0.2712585742294636,0.22051282051282053,0.15863613274235774
2005-09-10,0.0,Unknown,0.0,exponential,decimal_scaling,minkowski,0.3856651549508693,34.457961213048236,2.618425696269556,1.2430199479022654,0.5196193467274711,0.5280083932382078,-0.6078431372549022,0.25690344482893684,0.2795650281865851,0.21172161172161172,0.16028138825637012
2005-09-10,0.0,Unknown,0.0,exponential,none,manhattan,0.37679894179894186,33.7967119946142,2.626842737975759,1.2542572513071775,0.6003467624818148,0.5297706443447997,-0.4777777777777774,0.2572635805533643,0.2712585742294636,0.22051282051282053,0.15863613274235774
2005-09-10,0.0,Unknown,0.0,exponential,none,minkowski,0.3856651549508693,34.457961213048236,2.6184256962695556,1.2430199479022654,0.5196193467274727,0.5280083932382078,-0.6078431372549022,0.25690344482893684,0.2795650281865851,0.21172161172161172,0.16028138825637003
2006-12-14,9.29,G4,-146.0,none,min_max,manhattan,0.3617687074829934,33.34996450017183,2.60536757572664,1.021075899680293,0.4111862841872646,0.5569081090724247,-0.4893617021276588,0.2575800426180383,0.24781812842718334,0.24835164835164836,0.15564323838138164
2006-12-14,9.29,G4,-146.0,none,min_max,minkowski,0.3572792551363983,33.156989883081444,2.610524584728752,0.8259524996802794,0.47350394201482754,0.530948557132044,-0.014492753623187207,0.2576730172213144,0.23981007702452126,0.2600732600732601,0.1556223639946334
2006-12-14,9.29,G4,-146.0,none,z_score,manhattan,0.39416099773242663,34.946662198131676,2.5840830716957583,1.2678501154019584,0.6059436755365133,0.5480484003215249,-0.5224586288416084,0.25653371599189323,0.28347671760156457,0.20586080586080588,0.16264383156843812
2006-12-14,9.29,G4,-146.0,none,z_score,minkowski,0.40795918367346956,34.72140424339253,2.590178782040041,1.434057852641877,0.6200799915240807,0.5137950355015968,-0.4195804195804206,0.2565463980439732,0.31769421736191034,0.1750915750915751,0.16055996010445853
2006-12-14,9.29,G4,-146.0,none,robust,manhattan,0.3978458049886624,34.66965408614743,2.542225000304597,1.399621115880046,0.3815823049575896,0.5421784469112436,-0.6643356643356634,0.2566910444053487,0.2976384982497717,0.19120879120879125,0.16061966453377066
2006-12-14,9.29,G4,-146.0,none,robust,minkowski,0.389433106575964,34.232485610790214,2.542406434130017,1.4299465033687946,0.4018405074968565,0.4728689361692064,-0.5555555555555559,0.25696001328059354,0.2884280229318087,0.2,0.15947467434074689
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,manhattan,0.3311755704612851,32.71116914629346,1.9885781814144061,0.7363198917703512,0.4041483528696966,0.35733448781118926,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.15098991914621945
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,minkowski,0.3311755704612851,32.71116914629346,2.018854808256868,0.7363198917703512,0.4042329504328033,0.3659561151002588,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.15104097062404045
2006-12-14,9.29,G4,-146.0,none,none,manhattan,0.3311755704612851,32.711169146293436,1.1709189496596075,0.7000188502525737,0.4946917539464992,0.2020662879196601,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.13782759692207092
2006-12-14,9.29,G4,-146.0,none,none,minkowski,0.3311755704612851,32.711169146293436,1.1923803426276405,0.7000188502525737,0.5021917414606869,0.2069470539170693,-0.07692307692307301,0.2580459806413316,0.1962830907733018,0.3333333333333333,0.13784605761126034
2006-12-14,9.29,G4,-146.0,log,min_max,manhattan,0.3617687074829934,33.34996450017183,2.6051837561783073,1.021075899680293,0.40089996557443525,0.5565471400351931,-0.4893617021276588,0.2575800426180383,0.24781812842718334,0.24835164835164836,0.1556432902956774
2006-12-14,9.29,G4,-146.0,log,min_max,minkowski,0.3572792551363983,33.156989883081444,2.6101609850709173,0.8259524996802794,0.4297474049137837,0.5303791853119246,-0.014492753623187207,0.2576730172213144,0.23981007702452126,0.2600732600732601,0.15562202566293518
2006-12-14,9.29,G4,-146.0,log,z_score,manhattan,0.39416099773242663,34.946662198131676,2.584289422188889,1.2678501154019584,0.6051425732306278,0.5476668144647445,-0.5224586288416084,0.25653371599189323,0.28347671760156457,0.20586080586080588,0.16267696572769594
2006-12-14,9.29,G4,-146.0,log,z_score,minkowski,0.40795918367346956,34.72140424339253,2.5902547234729556,1.434057852641877,0.6099974824039662,0.5135760493918446,-0.4195804195804206,0.2565463980439732,0.31769421736191034,0.1750915750915751,0.16059484284457864
2006-12-14,9.29,G4,-146.0,log,robust,manhattan,0.3978458049886624,34.66965408614743,2.5435796614019566,1.399621115880046,0.3804818708233034,0.5424185459142862,-0.6643356643356634,0.2566910444053487,0.2976384982497717,0.19120879120879125,0.16063622534348274
2006-12-14,9.29,G4,-146.0,log,robust,minkowski,0.389433106575964,34.232485610790214,2.543227300448847,1.4299465033687946,0.3906455223407884,0.47321396475204935,-0.5555555555555559,0.25696001328059354,0.2884280229318087,0.2,0.15948045569939837
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,manhattan,0.3775925925925928,33.796034784156326,2.6299697326857734,1.206017201996918,0.7609199171177038,0.5328680543608213,-0.42028985507246575,0.25723084187259465,0.268956846756644,0.22197802197802197,0.15911443672986023
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,minkowski,0.38199546485260805,33.80585427834623,2.631234283967318,1.2779217373271001,0.9395686433271255,0.5249403689059395,-0.3188405797101468,0.2572003075091327,0.2788147594946472,0.21025641025641026,0.15928899820924433
2006-12-14,9.29,G4,-146.0,log,none,manhattan,0.3775925925925928,33.796034784156326,2.629969732685774,1.206017201996918,0.7609199171177223,0.5328680543608214,-0.42028985507246575,0.25723084187259465,0.268956846756644,0.22197802197802197,0.1591144367298602
2006-12-14,9.29,G4,-146.0,log,none,minkowski,0.38199546485260805,33.80585427834623,2.631234283967318,1.2779217373271001,0.9395686433271242,0.5249403689059394,-0.3188405797101468,0.2572003075091327,0.2788147594946472,0.21025641025641026,0.1592889982092445
2006-12-14,9.29,G4,-146.0,exponential,min_max,manhattan,0.3617687074829934,33.34996450017183,2.6055472376510704,1.021075899680293,0.42123162876163694,0.5572972822934454,-0.4893617021276588,0.2575800426180383,0.24781812842718334,0.24835164835164836,0.1556430774220688
2006-12-14,9.29,G4,-146.0,exponential,min_max,minkowski,0.3585226413797845,33.156992927614745,2.611015265075306,0.8819156550386019,0.5114889880715888,0.5584624585998869,-0.014492753623187207,0.2576723621402837,0.24359050642997745,0.2556776556776557,0.15530750084629596
2006-12-14,9.29,G4,-146.0,exponential,z_score,manhattan,0.39416099773242663,34.946662198131676,2.583934707269491,1.2678501154019584,0.6076293454029754,0.5484420428771439,-0.5224586288416084,0.25653371599189323,0.28347671760156457,0.20586080586080588,0.16261057305980184
2006-12-14,9.29,G4,-146.0,exponential,z_score,minkowski,0.39862811791383246,34.4977820738981,2.590267458209628,1.2850804101457933,0.5184959543714572,0.5077671953962715,-0.384615384615384,0.2567190422151394,0.3011840584178922,0.1897435897435898,0.1599727740036421
2006-12-14,9.29,G4,-146.0,exponential,robust,manhattan,0.3978458049886624,34.66965408614743,2.5410174678574835,1.399621115880046,0.38204496358188195,0.5419635237652023,-0.6643356643356634,0.2566910444053487,0.2976384982497717,0.19120879120879125,0.16060488588598207
2006-12-14,9.29,G4,-146.0,exponential,robust,minkowski,0.3871655328798188,34.42567874880285,2.5419150402305584,1.3834835854245557,0.4119376196983553,0.5525254247583161,-0.7435897435897436,0.25691534296831026,0.2821433930875092,0.20586080586080588,0.1597900187224994
2006-12-14,9.29,G4,-146.0,exponential,decimal_scaling,manhattan,0.3775925925925928,33.796034784156326,2.630137259906597,1.206017201996918,0.8129766030453905,0.5319272870501718,-0.42028985507246575,0.25723084187259465,0.268956846756644,0.22197802197802197,0.15915260177264792
2006-12-14,9.29,G4,-146.0,exponential,decimal_scaling,minkowski,0.38199546485260805,33.80585427834623,2.6311067458666053,1.2779217373271001,0.8677698727900346,0.5239920148022178,-0.3188405797101468,0.2572003075091327,0.2788147594946472,0.21025641025641026,0.15931789910094915
2006-12-14,9.29,G4,-146.0,exponential,none,manhattan,0.3775925925925928,33.796034784156326,2.630137259906597,1.206017201996918,0.8129766030454122,0.5319272870501718,-0.42028985507246575,0.25723084187259465,0.268956846756644,0.22197802197802197,0.1591526017726478
2006-12-14,9.29,G4,-146.0,exponential,none,minkowski,0.38199546485260805,33.80585427834623,2.631106745866605,1.2779217373271001,0.8677698727900405,0.5239920148022177,-0.3188405797101468,0.2572003075091327,0.2788147594946472,0.21025641025641026,0.1593178991009493
2011-10-24,6.01,G3,-137.0,none,min_max,manhattan,0.286361155011948,65.75718918647544,3.2182378813410684,1.2296985964671319,0.6940247689192367,0.6571381521111536,-0.2906309751434024,0.18790396797357295,0.20206577900980055,0.15852665852665854,0.08380987820577965
2011-10-24,6.01,G3,-137.0,none,min_max,minkowski,0.2848822694060784,65.51388722601966,3.2387978385788436,1.1907489810681966,0.6284258907701006,0.6688002443856633,-0.26021003500583445,0.1879529086962129,0.2004999596460546,0.1607651607651608,0.08438398878373769
2011-10-24,6.01,G3,-137.0,none,z_score,manhattan,0.3119614512471651,69.6407689952618,3.25857037182613,1.4103973275516202,0.806219266265233,0.6700551937251613,-0.4956011730205272,0.18700257347087582,0.2281447946573031,0.13583638583638583,0.08808079763677738
2011-10-24,6.01,G3,-137.0,none,z_score,minkowski,0.3058465417592396,69.59697710054377,3.2310143285568675,1.147805208988633,0.7287566909257792,0.6575901529429833,-0.540760869565218,0.18709033221036214,0.2190077765700905,0.1435693935693936,0.08726125675251496
2011-10-24,6.01,G3,-137.0,none,robust,manhattan,0.3426429831191733,76.61015105796865,3.2487291420449593,1.6719816993625252,0.7384861265480557,0.614078454963444,-0.4421924920127795,0.1856140258190698,0.26502854027374145,0.11294261294261296,0.09292670275922799
2011-10-24,6.01,G3,-137.0,none,robust,minkowski,0.3338183421516745,73.56371579853398,3.1254813935056776,1.676062933122111,0.6674673391775273,0.6780423322972766,-0.43728995832773215,0.18623029860764295,0.26160013923680786,0.11507936507936507,0.08630083602120993
2011-10-24,6.01,G3,-137.0,none,decimal_scaling,manhattan,0.2241049322162617,62.771485697022385,2.819975869363498,0.9543082574806945,0.7409800488502983,0.48040074909616987,-0.41044776119403065,0.18879959779338523,0.11650447637930497,0.3072853072853073,0.08189189307920255
2011-10-24,6.01,G3,-137.0,none,decimal_scaling,minkowski,0.2241049322162617,62.771485697022314,2.88429852563891,0.9936479300002546,0.7448758427756242,0.492817554258669,-0.41044776119403065,0.18879959779338523,0.11650447637930496,0.30728530728530723,0.08201254645606529
2011-10-24,6.01,G3,-137.0,none,none,manhattan,0.22467446850008368,62.77148572424435,1.7401629521291764,0.8366753588417439,0.5798332858420392,0.40458836380638247,-0.41044776119403065,0.18879956550823312,0.11756692555837726,0.3043345543345543,0.07366915152284985
2011-10-24,6.01,G3,-137.0,none,none,minkowski,0.22467446850008368,62.771485724244414,1.7938729128183002,0.8220376297412957,0.586479890682865,0.4163312380927634,-0.41044776119403065,0.1887995655082332,0.11756692555837729,0.30433455433455425,0.07368493984590094
2011-10-24,6.01,G3,-137.0,log,min_max,manhattan,0.286361155011948,65.75718918647544,3.213823578610267,1.2296985964671319,0.6902016698898866,0.6577770946712567,-0.2906309751434024,0.18790396797357295,0.20206577900980055,0.15852665852665854,0.08366883743452046
2011-10-24,6.01,G3,-137.0,log,min_max,minkowski,0.2848822694060784,65.51388722601966,3.2365041234573426,1.1907489810681966,0.6315518185173964,0.668865717259788,-0.26021003500583445,0.1879529086962129,0.2004999596460546,0.1607651607651608,0.08430361550148781
2011-10-24,6.01,G3,-137.0,log,z_score,manhattan,0.3031074158058279,68.32317313629649,3.2594654026073906,1.3840524297505528,0.8190371004334642,0.678555141300864,-0.5265017667844515,0.18732390081171552,0.2196196097185484,0.14285714285714285,0.08736835888929721
2011-10-24,6.01,G3,-137.0,log,z_score,minkowski,0.3088636745382772,69.8532062730297,3.2233406640229036,1.1645684820865394,0.7294468682216402,0.6582031737069445,-0.5358547655068082,0.18700289314417812,0.22131480989524618,0.14153439153439154,0.08706430439286673
2011-10-24,6.01,G3,-137.0,log,robust,manhattan,0.3426429831191733,76.61015105796865,3.248414218843128,1.6719816993625252,0.7413904584927685,0.6145679413700121,-0.4421924920127795,0.1856140258190698,0.26502854027374145,0.11294261294261296,0.09290722439235037
2011-10-24,6.01,G3,-137.0,log,robust,minkowski,0.3338183421516745,73.56371579853398,3.052289636566015,1.676062933122111,0.6633711052083662,0.6813744562984377,-0.43728995832773215,0.18623029860764295,0.26160013923680786,0.11507936507936507,0.08391082657129234
2011-10-24,6.01,G3,-137.0,log,decimal_scaling,manhattan,0.2947115641560077,67.51008033123148,3.274832542521785,1.0323529659647241,0.6177815126362686,0.6641205351714173,-0.3303167420814487,0.18744130022342684,0.2043953770702354,0.1605616605616606,0.08714928104541687
2011-10-24,6.01,G3,-137.0,log,decimal_scaling,minkowski,0.2886801323309252,66.73516861903953,3.1152378239762153,1.2027247312098617,0.6004790810256169,0.6552216317213662,-0.314814814814814,0.18763197871950185,0.19550437214442873,0.16707366707366708,0.08131243085185615
2011-10-24,6.01,G3,-137.0,log,none,manhattan,0.2947115641560077,67.51008033123148,3.274832542521785,1.0323529659647241,0.6177815126362649,0.6641205351714173,-0.3303167420814487,0.18744130022342684,0.2043953770702354,0.1605616605616606,0.08714928104541694
2011-10-24,6.01,G3,-137.0,log,none,minkowski,0.2886801323309252,66.73516861903953,3.1152378239762157,1.2027247312098617,0.6004790810256164,0.6552216317213662,-0.314814814814814,0.18763197871950185,0.19550437214442873,0.16707366707366708,0.08131243085185616
2011-10-24,6.01,G3,-137.0,exponential,min_max,manhattan,0.28684826343556435,65.52348836596977,3.2223035918145384,1.2720247928643271,0.6601856756649289,0.6504271426091266,-0.22870478413068865,0.18794240904827833,0.20379369960863897,0.15700040700040702,0.08383554159570121
2011-10-24,6.01,G3,-137.0,exponential,min_max,minkowski,0.2922933988410173,65.99181696457809,3.2410194271515556,1.6209625631176787,0.6250852663286344,0.6518438184430078,-0.25454545454545424,0.18780398743501486,0.20906819553382408,0.15181115181115182,0.08515171781680538
2011-10-24,6.01,G3,-137.0,exponential,z_score,manhattan,0.3128422356596955,70.3555491667013,3.257450202512202,1.508858826607853,0.7966959741038073,0.6678661698198215,-0.5459183673469391,0.18688413532661138,0.2266748798228194,0.13665038665038667,0.08851582572091725
2011-10-24,6.01,G3,-137.0,exponential,z_score,minkowski,0.3058465417592396,69.59697710054377,3.2374545122264253,1.147805208988633,0.7257754960501961,0.6568618484320389,-0.540760869565218,0.18709033221036214,0.2190077765700905,0.1435693935693936,0.08753299729070997
2011-10-24,6.01,G3,-137.0,exponential,robust,manhattan,0.3426429831191733,76.61015105796865,3.248943589535984,1.6719816993625252,0.736256694729903,0.6138585116019164,-0.4421924920127795,0.1856140258190698,0.26502854027374145,0.11294261294261296,0.09293615376246911
2011-10-24,6.01,G3,-137.0,exponential,robust,minkowski,0.3338183421516745,73.56371579853398,3.1673368128512394,1.676062933122111,0.6688102053416038,0.6737759377413024,-0.43728995832773215,0.18623029860764295,0.26160013923680786,0.11507936507936507,0.08781740603066693
2011-10-24,6.01,G3,-137.0,exponential,decimal_scaling,manhattan,0.29862319485335254,67.54153068362646,3.2754170914619762,1.0792961599809805,0.5784990350918624,0.6655814959661233,-0.28959276018099533,0.18740284055295559,0.21028519530930737,0.15466015466015468,0.08716908130155698
