event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2006-12-14,9.29,G4,-146.0,none,robust,manhattan,0.3816765873015875,36.969130912410584,2.6013180601508887,1.3692530175290993,0.27713119003877795,0.5416029949071395,-0.5434083601286179,0.2485858645619307,0.2798216701203095,0.19345238095238096,0.14966908512193272
2006-12-14,9.29,G4,-146.0,none,robust,minkowski,0.3686706349206352,36.5118337084354,2.603324933740821,1.3964999123161463,0.25713342317990723,0.558691517131339,-0.5384615384615394,0.2488808229891645,0.26073241294038596,0.21250000000000002,0.14924365187024052
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,manhattan,0.31743053243053276,34.99075444862952,2.0035896748442403,0.6647485690690536,0.3402363934784002,0.3504611452446609,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.1415499241254093
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,minkowski,0.31743053243053276,34.99075444862952,2.0399136333937222,0.6647485690690536,0.33884000653554636,0.3603109314677502,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.1415984447814381
2006-12-14,9.29,G4,-146.0,none,none,manhattan,0.31743053243053276,34.99075444862952,1.178158659085352,0.7303036313335753,0.4029509355983572,0.20190567756263722,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.1292131890193291
2006-12-14,9.29,G4,-146.0,none,none,minkowski,0.31743053243053276,34.99075444862952,1.2029991656453514,0.7303036313335753,0.40672406564982905,0.20666215238102767,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.12923059404405055
2006-12-14,9.29,G4,-146.0,log,min_max,manhattan,0.35954365079365086,35.872357907436616,2.669895211846031,1.078233096108581,0.2691798423555802,0.5667528941204172,-0.19047619047619244,0.24922368554973512,0.2531100701285569,0.22380952380952382,0.1462494417075115
2006-12-14,9.29,G4,-146.0,log,min_max,minkowski,0.3577480158730159,35.87211782505214,2.675022308326632,1.0244927367756,0.2579720900060841,0.5512943582207216,-0.19047619047619244,0.2492287500808591,0.24882904233910141,0.2279761904761905,0.1469399560176956
2006-12-14,9.29,G4,-146.0,log,z_score,manhattan,0.4016269841269841,37.89735471610875,2.6488661134428653,1.4093157829294238,0.32342431464752763,0.5576284726366354,-0.6101694915254237,0.248055653410014,0.31059111993481925,0.16726190476190478,0.15347538842902675
2006-12-14,9.29,G4,-146.0,log,z_score,minkowski,0.3749239417989419,36.76612152197658,2.6550975281676323,1.2248215125324968,0.3996383922704015,0.5313447348427831,-0.4189189189189192,0.24869428012286807,0.26750476043312277,0.205952380952381,0.14981606696524757
2006-12-14,9.29,G4,-146.0,log,robust,manhattan,0.3816765873015875,36.969130912410584,2.6026872383059145,1.3692530175290993,0.27490455628053234,0.541851385889695,-0.5434083601286179,0.2485858645619307,0.2798216701203095,0.19345238095238096,0.14968684257339313
2006-12-14,9.29,G4,-146.0,log,robust,minkowski,0.3686706349206352,36.5118337084354,2.6041048139284397,1.3964999123161463,0.2502148943956403,0.5584976725881682,-0.5384615384615394,0.2488808229891645,0.26073241294038596,0.21250000000000002,0.14924749731553777
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,manhattan,0.3472856541606543,35.84217904212411,2.6986476217229147,0.792326734647815,0.6100278898321086,0.5583545294014786,-0.5476190476190488,0.2493140127692075,0.22837818869788065,0.2553571428571429,0.14799351343272305
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,minkowski,0.3694642857142859,36.08590759454674,2.69992373893638,1.4391376845899402,0.8061634622810052,0.5498555535874029,-0.3087248322147648,0.2490836651276559,0.273034931217944,0.20238095238095238,0.14900091144176192
2006-12-14,9.29,G4,-146.0,log,none,manhattan,0.3472856541606543,35.84217904212411,2.6986476217229147,0.792326734647815,0.6100278898321079,0.5583545294014786,-0.5476190476190488,0.2493140127692075,0.22837818869788065,0.2553571428571429,0.147993513432723
2006-12-14,9.29,G4,-146.0,log,none,minkowski,0.3694642857142859,36.08590759454674,2.69992373893638,1.4391376845899402,0.8061634622810041,0.5498555535874029,-0.3087248322147648,0.2490836651276559,0.273034931217944,0.20238095238095238,0.14900091144176186
2006-12-14,9.29,G4,-146.0,exponential,min_max,manhattan,0.3545072751322753,35.85246023983238,2.670361521504324,1.1080539831412792,0.2690266729098846,0.5696431402346969,-0.42857142857143044,0.24927726686956048,0.24389207755376235,0.23452380952380955,0.14621016078528518
2006-12-14,9.29,G4,-146.0,exponential,min_max,minkowski,0.3597420634920636,35.87235179062248,2.6757690810144785,1.0244927367756,0.3241446344533331,0.5642656455041637,-0.19047619047619244,0.24922375311287517,0.2537186303936568,0.22321428571428575,0.1466777062737859
2006-12-14,9.29,G4,-146.0,exponential,z_score,manhattan,0.3925694444444446,37.664134646271826,2.64862389666739,1.2723433053858388,0.7021471656643149,0.5585238339613201,-0.6030534351145038,0.24822314073374438,0.29501769356331137,0.18154761904761907,0.15320103075385402
2006-12-14,9.29,G4,-146.0,exponential,z_score,minkowski,0.36397486772486787,36.54320488300579,2.654953808952644,1.04184163102824,0.689382037119841,0.5324812445394919,-0.39784946236559116,0.24884904143555703,0.24697310776976023,0.22976190476190478,0.1493802896534651
2006-12-14,9.29,G4,-146.0,exponential,robust,manhattan,0.3816765873015875,36.969130912410584,2.6000989526178913,1.3692530175290993,0.27936191828504986,0.5413877839738475,-0.5434083601286179,0.2485858645619307,0.2798216701203095,0.19345238095238096,0.14965293873504718
2006-12-14,9.29,G4,-146.0,exponential,robust,minkowski,0.36671626984127015,36.70502997439662,2.602903663675102,1.3171542068888074,0.2645441178282044,0.5606133434823886,-0.7229729729729737,0.24883963866219466,0.25572902342457016,0.2178571428571429,0.14963104403376615
2006-12-14,9.29,G4,-146.0,exponential,decimal_scaling,manhattan,0.34910443722943735,35.84240373640612,2.6988720787020797,0.7536686971543695,0.6267998686840203,0.5341971610747311,-0.5476190476190488,0.2493096779912236,0.23241234027339946,0.25,0.1481746168328917
2006-12-14,9.29,G4,-146.0,exponential,decimal_scaling,minkowski,0.36333994708994727,36.07538299349903,2.699868499950534,1.295182809772959,0.780483761115893,0.5507864502292699,-0.40939597315436205,0.2491181959546589,0.25780089247408255,0.21726190476190477,0.14895608754037243
2006-12-14,9.29,G4,-146.0,exponential,none,manhattan,0.34910443722943735,35.84240373640612,2.6988720787020797,0.7536686971543695,0.626799868684023,0.534197161074731,-0.5476190476190488,0.2493096779912236,0.23241234027339946,0.25,0.14817461683289174
2006-12-14,9.29,G4,-146.0,exponential,none,minkowski,0.36333994708994727,36.07538299349903,2.699868499950534,1.295182809772959,0.7804837611158928,0.5507864502292699,-0.40939597315436205,0.2491181959546589,0.25780089247408255,0.21726190476190477,0.14895608754037232
2011-10-24,6.01,G3,-137.0,none,min_max,manhattan,0.26458980088012274,72.11707295819828,3.3190824699276336,1.3141078143517424,0.7177578244005631,0.6630893318971133,-0.20567375886524814,0.17876939069721376,0.18295870266161593,0.16143863552094917,0.07558664329637786
2011-10-24,6.01,G3,-137.0,none,min_max,minkowski,0.262651362973943,72.10770930363144,3.3464835400725454,1.339421690962948,0.657101949176027,0.6915196187469533,-0.2411347517730496,0.17877721057688006,0.17961167028465694,0.16559139784946236,0.07621707846916467
2011-10-24,6.01,G3,-137.0,none,z_score,manhattan,0.2981276668373439,77.93037446115575,3.363494151394383,1.5119914484187855,0.6335193545406049,0.6829802598603476,-0.5101721439749601,0.1775587019419615,0.2121342774092094,0.13311086392287727,0.0803354743510901
2011-10-24,6.01,G3,-137.0,none,z_score,minkowski,0.2870758273984072,76.25412655912706,3.304144337069298,1.269915202705926,0.6919341613117737,0.6748646043835902,-0.42385100630820066,0.1779167974855958,0.2010485552119674,0.1431961438635521,0.07727862116643944
2011-10-24,6.01,G3,-137.0,none,robust,manhattan,0.3221539511862088,83.98166899831207,3.3495554719264806,1.593447492114398,0.7841712395457733,0.6076048765308772,-0.4088325317009183,0.17652675254297182,0.2436482720827731,0.11323692992213572,0.08336630944607763
2011-10-24,6.01,G3,-137.0,none,robust,minkowski,0.3134613415258569,80.71665473060946,3.159272091687839,1.6118410930900016,0.5826574270102676,0.6865092249268634,-0.38559924206537194,0.17709860596519925,0.2399865978670104,0.11546162402669632,0.07551960434085475
2011-10-24,6.01,G3,-137.0,none,decimal_scaling,manhattan,0.2042739074777635,69.39738778023914,2.8758688899914158,0.9828904787789361,0.5527469718369205,0.4845796820885011,-0.33333333333333626,0.17949880712032507,0.09995980854909932,0.32591768631813123,0.07392695099127375
2011-10-24,6.01,G3,-137.0,none,decimal_scaling,minkowski,0.2079493893286577,69.61024160403049,2.9699193826296724,0.9798344944433945,0.5869147052832624,0.5583306156889809,-0.40939597315436144,0.17944837270948186,0.10467584413473896,0.3104931405265109,0.0740833579424608
2011-10-24,6.01,G3,-137.0,none,none,manhattan,0.20477081558757484,69.39738780746117,1.7647918065245032,0.841690063289227,0.3658779933010152,0.23753040558068989,-0.33333333333333626,0.17949877936079042,0.10079837801927509,0.3230997404523545,0.06653490980293335
2011-10-24,6.01,G3,-137.0,none,none,minkowski,0.20842608257005688,69.61024163125258,1.8489687808955153,0.8729651692547947,0.39268118770593474,0.2622804434150867,-0.40939597315436144,0.17944834503239987,0.1054581264329462,0.30797182054134226,0.06655393158573387
2011-10-24,6.01,G3,-137.0,log,min_max,manhattan,0.26458980088012274,72.11707295819828,3.318426262295054,1.3141078143517424,0.7111825654940463,0.6631338280143119,-0.20567375886524814,0.17876939069721376,0.18295870266161593,0.16143863552094917,0.07555768479452905
2011-10-24,6.01,G3,-137.0,log,min_max,minkowski,0.262651362973943,72.10770930363144,3.345798995544131,1.339421690962948,0.6682087969716083,0.6915583576649432,-0.2411347517730496,0.17877721057688006,0.17961167028465694,0.16559139784946236,0.07619773940395869
2011-10-24,6.01,G3,-137.0,log,z_score,manhattan,0.28784690220174053,76.01330890387891,3.3645784794761813,1.426463933229259,0.6934080958246468,0.6876459165327602,-0.6117080400148198,0.17802081805170475,0.2092347564860683,0.1360771227289581,0.0792592784457398
2011-10-24,6.01,G3,-137.0,log,z_score,minkowski,0.2895395584105254,76.48855222466209,3.300146862453764,1.2992498076008596,0.6776456697526401,0.6811658291454759,-0.4324324324324324,0.1778550023276857,0.20302456689532156,0.14141638857990357,0.07719470127764215
2011-10-24,6.01,G3,-137.0,log,robust,manhattan,0.3221539511862088,83.98166899831207,3.348971410837614,1.593447492114398,0.7655697001146511,0.6074003655076577,-0.4088325317009183,0.17652675254297182,0.2436482720827731,0.11323692992213572,0.08334014286491866
2011-10-24,6.01,G3,-137.0,log,robust,minkowski,0.3146979006656419,80.71739067665895,3.1054929576982513,1.6471754249618005,0.5465332747733852,0.6863505427084281,-0.38559924206537194,0.17709354612228645,0.24235188325293852,0.11412680756395996,0.07423108419549725
2011-10-24,6.01,G3,-137.0,log,decimal_scaling,manhattan,0.2806045447980924,75.05095519960364,3.3825611880943756,1.4212341410290772,0.766384157822354,0.6783644226981671,-0.32832080200501185,0.17809877287297723,0.19159991236939247,0.15565443084909159,0.0789458039889373
2011-10-24,6.01,G3,-137.0,log,decimal_scaling,minkowski,0.27553235295170697,74.72248408045134,3.194708715281309,1.3458771611985012,0.48802436882384514,0.6784646600592468,-0.3927048792041685,0.17819972138117537,0.18316055453491717,0.16084538375973303,0.07615651668670137
2011-10-24,6.01,G3,-137.0,log,none,manhattan,0.2806045447980924,75.05095519960364,3.3825611880943756,1.4212341410290772,0.7663841578223549,0.6783644226981671,-0.32832080200501185,0.17809877287297723,0.19159991236939247,0.15565443084909159,0.07894580398893726
2011-10-24,6.01,G3,-137.0,log,none,minkowski,0.27553235295170697,74.72248408045134,3.194708715281309,1.3458771611985012,0.4880243688238442,0.6784646600592469,-0.3927048792041685,0.17819972138117537,0.18316055453491717,0.16084538375973303,0.07615651668670134
2011-10-24,6.01,G3,-137.0,exponential,min_max,manhattan,0.26458980088012274,72.11707295819828,3.3198134891260294,1.3141078143517424,0.7231646171193629,0.6630138774348143,-0.20567375886524814,0.17876939069721376,0.18295870266161593,0.16143863552094917,0.07561586216924913
2011-10-24,6.01,G3,-137.0,exponential,min_max,minkowski,0.2703656379462822,72.58609781746816,3.3471991589368906,1.3551790563901143,0.6483226003832439,0.6685034609621716,-0.22509960159362577,0.178644395395926,0.18856700026201093,0.15535780496848348,0.0768086444802314
2011-10-24,6.01,G3,-137.0,exponential,z_score,manhattan,0.29548852581110596,78.15111759760032,3.362378908744383,1.2445923042052514,0.6563677521874581,0.6908042474228624,-0.5399657785382546,0.1775597992229044,0.20751615115986333,0.13667037449017427,0.08031129244904206
2011-10-24,6.01,G3,-137.0,exponential,z_score,minkowski,0.28639901317320604,76.23151170784676,3.305968906755616,1.201283271788698,0.6527701904316302,0.6988400753850236,-0.4418744367677978,0.1779359464207451,0.20074067115116717,0.1431961438635521,0.07720356596817167
2011-10-24,6.01,G3,-137.0,exponential,robust,manhattan,0.3221539511862088,83.98166899831207,3.3499841129744286,1.593447492114398,0.7923358184112623,0.6080246399717845,-0.4088325317009183,0.17652675254297182,0.2436482720827731,0.11323692992213572,0.08337895475960556
2011-10-24,6.01,G3,-137.0,exponential,robust,minkowski,0.3134613415258569,80.71665473060946,3.178965505195293,1.6118410930900016,0.6043044355417825,0.6847734712119992,-0.38559924206537194,0.17709860596519925,0.2399865978670104,0.11546162402669632,0.07609301745874163
2011-10-24,6.01,G3,-137.0,exponential,decimal_scaling,manhattan,0.2832476185701983,75.07256117398714,3.3828993772199216,1.3379633397743256,0.7782634130197844,0.677739262675878,-0.3032581453634082,0.1780754049231276,0.19574406617100787,0.1515016685205784,0.07895430933690216
2011-10-24,6.01,G3,-137.0,exponential,decimal_scaling,minkowski,0.27553235295170697,74.72248408045134,3.236370128581242,1.3458771611985012,0.47421489026632724,0.6796304589764104,-0.3927048792041685,0.17819972138117537,0.18316055453491717,0.16084538375973303,0.07693031597164364
2011-10-24,6.01,G3,-137.0,exponential,none,manhattan,0.2832476185701983,75.07256117398714,3.382899377219921,1.3379633397743256,0.7782634130197836,0.6777392626758781,-0.3032581453634082,0.1780754049231276,0.19574406617100787,0.1515016685205784,0.07895430933690202
2011-10-24,6.01,G3,-137.0,exponential,none,minkowski,0.27553235295170697,74.72248408045134,3.2363701285812425,1.3458771611985012,0.4742148902663266,0.6796304589764104,-0.3927048792041685,0.17819972138117537,0.18316055453491717,0.16084538375973303,0.07693031597164383
2012-03-08,10.4,G3/G4,-148.0,none,min_max,manhattan,0.27362362100265253,75.13355919563118,3.4025414476095546,1.3687704707934374,0.6821599188994223,0.6785640666879633,-0.23451327433628386,0.17579554780201467,0.2001822268308897,0.13998655913978494,0.0746600897167472
2012-03-08,10.4,G3/G4,-148.0,none,min_max,minkowski,0.2615254089548438,74.64418130242454,3.4045403207740037,1.445471436367547,0.6551567426759188,0.6809145719429387,-0.2711297071129719,0.17593938597203196,0.1834288945335182,0.1566532258064516,0.0746227523005209
2012-03-08,10.4,G3/G4,-148.0,none,z_score,manhattan,0.3309379800307218,83.27674753355768,3.387303605921617,1.976222487131909,0.5545165025069335,0.6813214933683959,-0.38976552130954184,0.1740890723238493,0.27298026071792036,0.09375,0.07829039376596476
2012-03-08,10.4,G3/G4,-148.0,none,z_score,minkowski,0.33875768049155086,85.65020989811616,3.3894893068969245,1.9722066919691128,0.510454558198842,0.6790864424271169,-0.4064530338068501,0.17368755300854935,0.28108334186501294,0.09012096774193548,0.07899369136788356
2012-03-08,10.4,G3/G4,-148.0,none,robust,manhattan,0.2976327212214297,78.35933372222226,3.3944405769811117,1.3826312386225146,0.565069454159691,0.6930218904554607,-0.31381429957942364,0.17508844424696215,0.2274120375577627,0.11908602150537635,0.07641390364250993
2012-03-08,10.4,G3/G4,-148.0,none,robust,minkowski,0.30389784946236487,78.8133472552219,3.3941641708617643,1.7717395991832559,0.7125315474137637,0.7005203852238885,-0.33024373498111975,0.1749533732888261,0.23459874637421088,0.11364247311827957,0.07631797482173375
2012-03-08,10.4,G3/G4,-148.0,none,decimal_scaling,manhattan,0.20078885375663433,71.67697310979798,2.6448142001360346,0.8614019070728853,0.44671227111904876,0.47265070766464434,-0.33333333333332815,0.1766750503661008,0.09944129009066635,0.31848118279569887,0.07005134766500197
2012-03-08,10.4,G3/G4,-148.0,none,decimal_scaling,minkowski,0.20078885375663433,71.67697310979801,2.703356568178209,0.8795626591452542,0.47079871312849747,0.4839877128265253,-0.33333333333332815,0.1766750503661008,0.09944129009066635,0.3184811827956989,0.07023155346654658
2012-03-08,10.4,G3/G4,-148.0,none,none,manhattan,0.20062467158905667,71.67697310979806,2.0665696581350983,0.920797128535015,0.5327435696361382,0.22575287695505522,-0.33333333333332815,0.1766750503661369,0.09887718361427054,0.31989247311827956,0.06782137222386421
