event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2005-08-24,7.16,G4/G5,-216.0,exponential,min_max,manhattan,0.33864723919871004,38.13205174134339,2.754741031445988,0.9680027701129413,0.7081238282713428,0.5481934819316878,-0.4222222222222222,0.2418757084987583,0.22599876920855122,0.24215686274509807,0.13913581085776133
2005-08-24,7.16,G4/G5,-216.0,exponential,min_max,minkowski,0.3534547152194214,38.578574597704495,2.753883285500936,1.2775830440103875,0.3658052860958332,0.5489931264890918,-0.45454545454545453,0.24161894173858145,0.252298903807175,0.20980392156862743,0.14019685921668235
2005-08-24,7.16,G4/G5,-216.0,exponential,z_score,manhattan,0.3776610644257703,39.25059207771561,2.748161807427856,1.5607904961607073,0.2957584954086082,0.5861803623894648,-0.5238095238095238,0.24120507768953037,0.2933508914809093,0.17058823529411765,0.14097408492251165
2005-08-24,7.16,G4/G5,-216.0,exponential,z_score,minkowski,0.3551733193277314,38.99514945570251,2.745930503108738,1.3208473357549653,0.5194115061428658,0.5481264594168602,-0.6551724137931034,0.24145022350838422,0.25069687694295073,0.21176470588235294,0.14065173538501377
2005-08-24,7.16,G4/G5,-216.0,exponential,robust,manhattan,0.3890143557422969,41.31178850565208,2.743176468517409,1.4137063543341428,0.6238493499707979,0.5647136721891872,-0.43037974683544306,0.2402369399689319,0.2887179272433067,0.1754901960784314,0.14413122570978154
2005-08-24,7.16,G4/G5,-216.0,exponential,robust,minkowski,0.3941351540616248,41.72811999004486,2.743681279714357,1.469272154258007,0.7503868378121192,0.5643932939823593,-0.5290519877675841,0.24008284267555885,0.2957498378358146,0.16862745098039217,0.1457172874488084
2005-08-24,7.16,G4/G5,-216.0,exponential,decimal_scaling,manhattan,0.3276387827858418,37.909125916450265,2.766056967025289,1.0299131137611064,0.49509799147647804,0.5367730020175547,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.1389830153185656
2005-08-24,7.16,G4/G5,-216.0,exponential,decimal_scaling,minkowski,0.3464781746031748,38.13273202320262,2.7674115112642355,1.3030155605001803,0.6058168659309362,0.5379413507896009,-0.4222222222222222,0.24186361327909503,0.24713000738953272,0.21666666666666665,0.13972597719177723
2005-08-24,7.16,G4/G5,-216.0,exponential,none,manhattan,0.3276387827858418,37.909125916450265,2.766056967025289,1.0299131137611064,0.4950979914764985,0.5367730020175546,-0.48148148148148145,0.2420239047634605,0.20630127694800826,0.2696078431372549,0.13898301531856544
2005-08-24,7.16,G4/G5,-216.0,exponential,none,minkowski,0.3464781746031748,38.13273202320262,2.767411511264236,1.3030155605001803,0.6058168659309329,0.5379413507896009,-0.4222222222222222,0.24186361327909503,0.24713000738953272,0.21666666666666665,0.13972597719177718
2005-09-10,0.0,Unknown,0.0,none,min_max,manhattan,0.3658671802054157,38.8230180074091,2.678305545451021,1.4358935594243625,0.5774602780926787,0.5593819764902426,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.19117647058823528,0.1374674979746986
2005-09-10,0.0,Unknown,0.0,none,min_max,minkowski,0.34827290764790786,38.1624616660836,2.6897647466651895,1.0933419596100429,0.6511910166061304,0.5615090031095471,-0.06666666666666667,0.24179607232363795,0.24497733307606376,0.21960784313725487,0.13542209444250666
2005-09-10,0.0,Unknown,0.0,none,z_score,manhattan,0.37844304388422045,39.514734358831625,2.655810447551816,1.3702437346110783,0.5104093760284334,0.583374028551467,-0.40350877192982454,0.2410280020208101,0.28600867538317765,0.17745098039215687,0.13589414277229017
2005-09-10,0.0,Unknown,0.0,none,z_score,minkowski,0.3903186274509805,40.67890457659984,2.6524408426956736,1.391402055543109,0.4579933628961204,0.551085349013892,-0.5652173913043478,0.24053546329170417,0.30057223616114004,0.16568627450980392,0.13840899464175502
2005-09-10,0.0,Unknown,0.0,none,robust,manhattan,0.35894316059757264,38.822787112708646,2.7200633715194344,1.2142172889496503,0.5913431454503262,0.5841142849499009,-0.3333333333333333,0.2414328125510864,0.25356980140180435,0.2088235294117647,0.13822052138543933
2005-09-10,0.0,Unknown,0.0,none,robust,minkowski,0.339633467023173,38.36524655946923,2.7078891201948405,0.8941268588627238,0.5516368710860404,0.5419626751200617,-0.38461538461538464,0.2417554207203936,0.22437925702433895,0.24313725490196075,0.1370975870297062
2005-09-10,0.0,Unknown,0.0,none,decimal_scaling,manhattan,0.31351830359183325,37.483193574757024,1.5211390444109552,0.8537859691534049,0.40252288538000996,0.24094688206486292,-0.3333333333333333,0.24227853966662055,0.1879779489624356,0.3058823529411765,0.12441878604669147
2005-09-10,0.0,Unknown,0.0,none,decimal_scaling,minkowski,0.31351830359183325,37.483193574757024,1.578852530816198,0.8537859691534049,0.38733049775737666,0.2585604819676773,-0.3333333333333333,0.24227853966662055,0.1879779489624356,0.3058823529411765,0.12447697591216264
2005-09-10,0.0,Unknown,0.0,none,none,manhattan,0.31351830359183325,37.48319357475704,1.082220018276059,0.9460259744615914,0.4001658755243526,0.16297640459471296,-0.3333333333333333,0.24227853966662055,0.1879779489624356,0.3058823529411765,0.1211093793641726
2005-09-10,0.0,Unknown,0.0,none,none,minkowski,0.31351830359183325,37.48319357475704,1.1242788882517107,0.9460259744615914,0.39128585513207587,0.17478131914238274,-0.3333333333333333,0.24227853966662055,0.1879779489624356,0.3058823529411765,0.12113689780090121
2005-09-10,0.0,Unknown,0.0,log,min_max,manhattan,0.3658671802054157,38.8230180074091,2.683744422161224,1.4358935594243625,0.5495788119561111,0.5590214881557026,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.19117647058823528,0.13771474162752617
2005-09-10,0.0,Unknown,0.0,log,min_max,minkowski,0.34827290764790786,38.1624616660836,2.6934426973115926,1.0933419596100429,0.5990657190723542,0.560982749742188,-0.06666666666666667,0.24179607232363795,0.24497733307606376,0.21960784313725487,0.13558701148350719
2005-09-10,0.0,Unknown,0.0,log,z_score,manhattan,0.37844304388422045,39.514734358831625,2.6598482886978743,1.3702437346110783,0.5376102543240999,0.5837267176592883,-0.40350877192982454,0.2410280020208101,0.28600867538317765,0.17745098039215687,0.1360795682436946
2005-09-10,0.0,Unknown,0.0,log,z_score,minkowski,0.3903186274509805,40.67890457659984,2.6558953479230443,1.391402055543109,0.4555685630346659,0.551261425222646,-0.5652173913043478,0.24053546329170417,0.30057223616114004,0.16568627450980392,0.1385847646593094
2005-09-10,0.0,Unknown,0.0,log,robust,manhattan,0.37296918767507026,39.06841700284062,2.719046589858424,1.3925165021164188,0.6161379590691364,0.5834109205899355,-0.30407523510971785,0.24126200603308198,0.2848489883511768,0.17941176470588235,0.138919549539434
2005-09-10,0.0,Unknown,0.0,log,robust,minkowski,0.3573587768440712,39.04616888962366,2.7069946954454056,1.06683949217371,0.5611460158144097,0.5437576226748511,-0.4650602409638554,0.24139840013361907,0.2523650154245558,0.20980392156862746,0.1383596206603383
2005-09-10,0.0,Unknown,0.0,log,decimal_scaling,manhattan,0.36243580765639605,38.812721031713956,2.751407161063146,1.4079218133051348,0.4708710999721061,0.548268718587102,-0.44,0.2414726685954342,0.26694874778918926,0.19509803921568625,0.14123781968718666
2005-09-10,0.0,Unknown,0.0,log,decimal_scaling,minkowski,0.36025910364145675,38.58909914484858,2.7412194714994995,1.4761298573468,0.3524624659554395,0.5653724835810936,-0.3852813852813853,0.24158175323425385,0.2662668565307016,0.19509803921568628,0.14015810592511407
2005-09-10,0.0,Unknown,0.0,log,none,manhattan,0.36243580765639605,38.812721031713956,2.751407161063146,1.4079218133051348,0.4708710999721082,0.548268718587102,-0.44,0.2414726685954342,0.26694874778918926,0.19509803921568625,0.14123781968718654
2005-09-10,0.0,Unknown,0.0,log,none,minkowski,0.36025910364145675,38.58909914484858,2.7412194714994995,1.4761298573468,0.3524624659554383,0.5653724835810937,-0.3852813852813853,0.24158175323425385,0.2662668565307016,0.19509803921568628,0.1401581059251141
2005-09-10,0.0,Unknown,0.0,exponential,min_max,manhattan,0.3658671802054157,38.8230180074091,2.6724334610718596,1.4358935594243625,0.5867603718211176,0.5596175507278339,-0.3333333333333333,0.24141605681506817,0.2706842260889811,0.19117647058823528,0.13720464828270107
2005-09-10,0.0,Unknown,0.0,exponential,min_max,minkowski,0.33935043714455504,37.93931410679053,2.68638627662247,1.058008352854808,0.6600695818512338,0.5573955571705049,-0.037037037037037035,0.24194613920879207,0.2314645642265599,0.2372549019607843,0.13495865784025562
2005-09-10,0.0,Unknown,0.0,exponential,z_score,manhattan,0.37844304388422045,39.514734358831625,2.6517631254144343,1.3702437346110783,0.48249383081022806,0.5829926920688714,-0.40350877192982454,0.2410280020208101,0.28600867538317765,0.17745098039215687,0.13571143466842975
2005-09-10,0.0,Unknown,0.0,exponential,z_score,minkowski,0.3724760737628386,39.71847771050749,2.6494164964803573,1.322365653329605,0.4565341285495225,0.5618086123803097,-0.5433070866141733,0.24101040131335652,0.27199453093393666,0.19019607843137254,0.13674632458965802
2005-09-10,0.0,Unknown,0.0,exponential,robust,manhattan,0.35894316059757264,38.822787112708646,2.7217303269718998,1.2142172889496503,0.6259859621522498,0.5863236938305206,-0.3333333333333333,0.2414328125510864,0.25356980140180435,0.2088235294117647,0.1383641882060806
2005-09-10,0.0,Unknown,0.0,exponential,robust,minkowski,0.33215850734233116,38.141646540730676,2.7094459875729138,0.7380009123425225,0.5548285880049246,0.5964308330645771,-0.3989071038251366,0.24189916929417657,0.21360495429510404,0.2588235294117647,0.1359919362358052
2005-09-10,0.0,Unknown,0.0,exponential,decimal_scaling,manhattan,0.36243580765639605,38.81272103171401,2.7495172901761027,1.4079218133051348,0.5222367173300371,0.549361507450512,-0.44,0.2414726685954342,0.26694874778918926,0.19509803921568625,0.1411750811649761
2005-09-10,0.0,Unknown,0.0,exponential,decimal_scaling,minkowski,0.3698937908496733,39.47421720779733,2.7349557833157503,1.3702437346110783,0.42400312903083015,0.5532378555936772,-0.5838383838383838,0.24117733077210168,0.2740930074651531,0.18823529411764706,0.14194784574886715
2005-09-10,0.0,Unknown,0.0,exponential,none,manhattan,0.36243580765639605,38.81272103171401,2.7495172901761027,1.4079218133051348,0.5222367173300357,0.549361507450512,-0.44,0.2414726685954342,0.26694874778918926,0.19509803921568625,0.14117508116497596
2005-09-10,0.0,Unknown,0.0,exponential,none,minkowski,0.3698937908496733,39.47421720779733,2.73495578331575,1.3702437346110783,0.4240031290308315,0.5532378555936772,-0.5838383838383838,0.24117733077210168,0.2740930074651531,0.18823529411764706,0.14194784574886732
2006-12-14,9.29,G4,-146.0,none,min_max,manhattan,0.3545072751322753,35.85246023983238,2.670135094552688,1.0792298699776481,0.26886312460526496,0.5692515363326538,-0.42857142857143044,0.24927726686956048,0.24389207755376235,0.23452380952380955,0.14620653131190636
2006-12-14,9.29,G4,-146.0,none,min_max,minkowski,0.3577480158730159,35.87211782505214,2.6753346840960854,1.1302419656904836,0.28569514228329995,0.5514465611682636,-0.19047619047619244,0.2492287500808591,0.24882904233910141,0.2279761904761905,0.14694657243091008
2006-12-14,9.29,G4,-146.0,none,z_score,manhattan,0.4016269841269841,37.89735471610875,2.6487334023750573,1.4154010816376115,0.33296401048833457,0.5580345719689997,-0.6101694915254237,0.248055653410014,0.31059111993481925,0.16726190476190478,0.15344491896345158
2006-12-14,9.29,G4,-146.0,none,z_score,minkowski,0.36397486772486787,36.54320488300579,2.6549029257270296,1.101153569190288,0.6829663769757233,0.531838888709369,-0.39784946236559116,0.24884904143555703,0.24697310776976023,0.22976190476190478,0.149422098804033
2006-12-14,9.29,G4,-146.0,none,robust,manhattan,0.3816765873015875,36.969130912410584,2.6013180601508887,1.3964999123161463,0.27713119003877795,0.5416029949071395,-0.5434083601286179,0.2485858645619307,0.2798216701203095,0.19345238095238096,0.14966908512193272
2006-12-14,9.29,G4,-146.0,none,robust,minkowski,0.3686706349206352,36.5118337084354,2.603324933740821,1.3600892261192106,0.25713342317990723,0.558691517131339,-0.5384615384615394,0.2488808229891645,0.26073241294038596,0.21250000000000002,0.14924365187024052
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,manhattan,0.31743053243053276,34.99075444862952,2.0035896748442403,0.6760288792806394,0.3402363934784002,0.3504611452446609,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.1415499241254093
2006-12-14,9.29,G4,-146.0,none,decimal_scaling,minkowski,0.31743053243053276,34.99075444862952,2.0399136333937222,0.6760288792806394,0.33884000653554636,0.3603109314677502,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.1415984447814381
2006-12-14,9.29,G4,-146.0,none,none,manhattan,0.31743053243053276,34.99075444862952,1.178158659085352,0.9500117726434133,0.4029509355983572,0.20190567756263722,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.1292131890193291
2006-12-14,9.29,G4,-146.0,none,none,minkowski,0.31743053243053276,34.99075444862952,1.2029991656453514,0.9500117726434133,0.40672406564982905,0.20666215238102767,-0.07142857142857277,0.24985976680567745,0.18474464915373404,0.33333333333333337,0.12923059404405055
2006-12-14,9.29,G4,-146.0,log,min_max,manhattan,0.35954365079365086,35.872357907436616,2.6698952118460313,1.039130465876048,0.26917984235558023,0.5667528941204173,-0.19047619047619244,0.24922368554973512,0.2531100701285569,0.22380952380952382,0.14624944170751153
2006-12-14,9.29,G4,-146.0,log,min_max,minkowski,0.3577480158730159,35.87211782505214,2.675022308326632,1.1302419656904836,0.2579720900060844,0.5512943582207217,-0.19047619047619244,0.2492287500808591,0.24882904233910141,0.2279761904761905,0.1469399560176956
2006-12-14,9.29,G4,-146.0,log,z_score,manhattan,0.4016269841269841,37.89735471610875,2.648866113442865,1.4154010816376115,0.32342431464752686,0.5576284726366354,-0.6101694915254237,0.248055653410014,0.31059111993481925,0.16726190476190478,0.15347538842902675
2006-12-14,9.29,G4,-146.0,log,z_score,minkowski,0.3749239417989419,36.76612152197658,2.655097528167632,1.2876069835739394,0.39963839227040027,0.5313447348427831,-0.4189189189189192,0.24869428012286807,0.26750476043312277,0.205952380952381,0.14981606696524752
2006-12-14,9.29,G4,-146.0,log,robust,manhattan,0.3816765873015875,36.969130912410584,2.6026872383059145,1.3964999123161463,0.2749045562805333,0.541851385889695,-0.5434083601286179,0.2485858645619307,0.2798216701203095,0.19345238095238096,0.14968684257339332
2006-12-14,9.29,G4,-146.0,log,robust,minkowski,0.3686706349206352,36.5118337084354,2.60410481392844,1.3600892261192106,0.25021489439563815,0.5584976725881682,-0.5384615384615394,0.2488808229891645,0.26073241294038596,0.21250000000000002,0.14924749731553769
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,manhattan,0.3472856541606543,35.84217904212411,2.6986476217229147,0.9799417779054234,0.6100278898321072,0.5583545294014784,-0.5476190476190488,0.2493140127692075,0.22837818869788065,0.2553571428571429,0.14799351343272293
2006-12-14,9.29,G4,-146.0,log,decimal_scaling,minkowski,0.3694642857142859,36.08590759454674,2.69992373893638,1.3332377135589026,0.806163462281005,0.5498555535874029,-0.3087248322147648,0.2490836651276559,0.273034931217944,0.20238095238095238,0.14900091144176192
2006-12-14,9.29,G4,-146.0,log,none,manhattan,0.3472856541606543,35.84217904212411,2.6986476217229147,0.9799417779054234,0.6100278898321083,0.5583545294014786,-0.5476190476190488,0.2493140127692075,0.22837818869788065,0.2553571428571429,0.14799351343272307
2006-12-14,9.29,G4,-146.0,log,none,minkowski,0.3694642857142859,36.08590759454674,2.69992373893638,1.3332377135589026,0.8061634622810037,0.5498555535874029,-0.3087248322147648,0.2490836651276559,0.273034931217944,0.20238095238095238,0.1490009114417619
2006-12-14,9.29,G4,-146.0,exponential,min_max,manhattan,0.3545072751322753,35.85246023983238,2.670361521504324,1.0792298699776481,0.2690266729098846,0.5696431402346969,-0.42857142857143044,0.24927726686956048,0.24389207755376235,0.23452380952380955,0.14621016078528518
2006-12-14,9.29,G4,-146.0,exponential,min_max,minkowski,0.3597420634920636,35.87235179062248,2.6757690810144785,1.1302419656904836,0.3241446344533331,0.5642656455041637,-0.19047619047619244,0.24922375311287517,0.2537186303936568,0.22321428571428575,0.1466777062737859
2006-12-14,9.29,G4,-146.0,exponential,z_score,manhattan,0.3925694444444446,37.664134646271826,2.64862389666739,1.4246424077241353,0.7021471656643149,0.5585238339613201,-0.6030534351145038,0.24822314073374438,0.29501769356331137,0.18154761904761907,0.15320103075385402
2006-12-14,9.29,G4,-146.0,exponential,z_score,minkowski,0.36397486772486787,36.54320488300579,2.654953808952644,1.101153569190288,0.689382037119841,0.5324812445394919,-0.39784946236559116,0.24884904143555703,0.24697310776976023,0.22976190476190478,0.1493802896534651
