TSMB    ATHN    MXCO    NANM    PTFM    CALM    ROME    AATB    HRMS    JUNG    JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    MCRL    NEWK    MGDN    YKTK    KERG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    NEU3    SOPB    SOPO    DOMB    DOMC    TERA
2017-09-09 03:30:00;327.309; 54.585;223.833;479.097; 58.012; 71.367;123.887;1370.580;120.967;160.887;375.779;465.468;361.200;410.000;176.000;109.293; 51.725; 94.530;174.962;215.173;225.404;105.225;172.019;100.347;213.702;184.954;268.980;207.482;213.428;120.038;228.937;  0.788;144.782;297.476;  5.187; 19.436;115.831
2017-09-09 03:35:00;328.315; 54.586;225.233;479.764; 56.785; 70.923;124.060;1381.260;119.115;160.209;376.883;463.577;361.540;408.200;179.200;108.940; 50.510; 95.610;177.112;217.333;223.320;105.965;172.780;100.933;210.172;187.840;268.288;209.758;208.678;116.890;231.449;  1.041;143.832;296.370;  5.173; 19.493;113.113
2017-09-09 03:40:00;327.649; 55.386;223.500;473.812; 56.942; 72.463;124.517;1378.520;119.221;159.471;372.251;461.597;359.540;409.200;175.200;110.317; 50.750; 93.978;174.204;217.440;223.866;103.833;171.291;101.467;210.936;188.066;263.308;207.718;210.252;116.348;229.044;  0.872;145.462;297.876;  5.064; 19.442;114.379
2017-09-09 03:45:00;326.604; 54.180;224.733;481.964; 57.541; 71.383;124.197;1390.660;119.771;160.543;376.274;461.461;360.576;409.600;174.000;111.423; 50.920; 95.542;176.818;215.120;223.094;106.437;170.675; 99.840;211.954;185.628;265.080;207.718;212.444;119.286;228.487;  0.855;144.284;296.148;  4.914; 20.010;114.289
2017-09-09 03:50:00;325.709; 56.308;223.667;486.754; 56.667; 70.913;123.827;1382.160;121.103;158.098;371.684;467.263;361.592;407.800;175.000;107.663; 52.935; 96.610;173.942;219.440;222.437;104.318;171.470;100.907;210.782;188.982;270.286;205.390;209.648;119.346;228.808;  0.912;143.344;298.224;  5.234; 19.601;114.082
2017-09-09 03:55:00;329.131; 55.108;224.767;474.166; 57.130; 69.913;124.880;1377.260;123.178;158.625;371.287;466.799;361.340;409.200;177.000;109.150; 50.957; 94.684;173.782;215.360;225.059;101.994;173.181;100.667;212.552;187.238;262.912;205.006;212.256;119.092;226.935;  0.928;144.552;298.416;  5.099; 19.354;115.289
2017-09-09 04:00:00;328.168; 55.782;226.933;479.122; 56.140; 70.950;124.380;1372.620;120.831;159.664;374.625;465.431;358.660;402.600;173.800;109.443; 53.375; 93.895;175.704;216.133;224.722;104.544;173.027;101.653;212.174;190.024;263.992;211.374;208.662;121.442;228.570;  0.831;144.418;296.176;  4.925; 19.690;113.590
2017-09-09 04:05:00;323.151; 54.171;224.667;481.555; 56.651; 72.513;125.433;1380.560;119.853;158.565;376.135;463.077;358.812;407.000;175.800;106.037; 52.717; 94.154;172.104;216.107;223.279;103.936;170.242; 99.307;212.538;188.203;265.644;204.338;206.312;120.598;229.021;  0.972;145.150;297.214;  5.130; 19.138;114.253
2017-09-09 04:10:00;329.424; 54.911;223.867;479.359; 56.911; 73.353;125.480;1373.040;121.867;160.596;374.470;465.945;361.912;409.200;175.600;111.324; 51.435; 95.920;176.664;214.240;225.314;105.085;170.430; 99.280;212.574;191.406;265.944;208.770;210.702;120.914;229.653;  0.944;145.462;296.296;  4.914; 19.900;113.123
2017-09-09 04:15:00;326.291; 55.574;224.067;481.759; 57.540; 71.043;123.320;1377.860;120.232;162.313;375.755;465.053;359.986;411.000;175.000;111.093; 52.800; 94.790;175.516;215.973;224.123;105.056;169.756;100.827;210.604;189.212;266.872;209.028;205.162;119.114;227.327;  0.965;144.978;295.148;  5.139; 19.630;113.567
2017-09-09 04:20:00;327.099; 54.975;223.567;482.279; 56.508; 70.410;124.133;1377.840;121.919;160.904;378.342;463.428;361.926;407.000;176.800;108.750; 50.885; 95.012;173.426;215.227;223.587;104.131;170.831;100.746;214.514;189.736;269.114;206.538;210.366;121.880;229.306;  0.900;144.990;298.436;  5.256; 19.562;114.983
2017-09-09 04:25:00;323.926; 54.193;224.100;475.550; 56.956; 71.330;124.313;1377.280;120.599;159.898;375.840;464.493;360.094;408.600;176.400;109.093; 50.843; 95.860;174.264;215.280;221.055;105.649;170.629;101.200;210.226;190.710;265.518;206.862;213.390;120.094;227.305;  1.081;145.330;297.906;  4.854; 19.762;113.102
2017-09-09 04:30:00;325.867; 56.036;219.700;481.003; 57.737; 72.650;124.650;1377.000;121.926;158.577;375.945;462.859;359.480;408.800;176.600;109.017; 51.640; 96.434;174.624;215.813;222.336;105.471;171.194;100.373;211.898;191.292;267.990;208.000;210.646;120.606;228.711;  0.971;146.016;298.458;  5.203; 20.122;111.970
2017-09-09 04:35:00;328.088; 55.035;224.500;486.428; 57.508; 71.533;126.403;1379.080;122.194;159.961;373.371;465.513;360.368;409.400;177.400;109.333; 51.413; 93.786;172.728;215.973;222.636;105.999;172.704; 99.333;211.130;189.646;265.536;208.140;210.628;121.694;226.454;  0.923;145.466;297.070;  5.194; 19.292;112.558
2017-09-09 04:40:00;328.849; 55.864;223.600;479.755; 58.047; 70.953;125.340;1384.640;119.929;158.349;375.459;464.653;360.640;406.400;176.800;110.147; 51.450; 94.768;173.936;216.853;223.665;105.849;173.609; 99.627;213.418;188.896;267.734;206.282;212.692;120.416;226.882;  0.799;144.810;295.476;  5.204; 19.474;114.098
2017-09-09 04:45:00;327.135; 55.838;225.900;487.069; 59.116; 69.940;123.953;1387.620;121.509;160.606;376.149;466.191;359.744;404.400;174.200;109.343; 52.003; 95.284;174.108;214.827;224.467;105.109;171.659; 99.947;212.510;188.844;269.548;209.170;212.990;119.950;230.192;  0.903;144.676;297.970;  4.997; 19.452;112.282
2017-09-09 04:50:00;326.971; 54.576;226.433;484.148; 57.290; 72.603;124.543;1386.740;119.815;158.489;373.913;462.337;360.616;410.800;174.800;107.440; 50.725; 94.782;174.092;215.947;225.195;104.790;170.775;100.000;211.972;189.450;270.234;207.286;208.992;119.686;226.992;  0.963;146.366;299.642;  5.223; 19.849;114.383
2017-09-09 04:55:00;329.498; 54.486;224.300;474.847; 56.502; 69.907;125.190;1371.980;120.580;158.087;375.453;467.182;358.386;406.200;173.750;109.700; 52.107; 95.298;173.896;214.000;223.874;105.469;172.100; 99.333;212.106;189.328;268.006;211.614;213.572;120.904;226.134;  0.886;146.744;298.026;  5.229; 19.670;113.821
